"USER_ID","ITEM_ID","TIMESTAMP","EVENT_TYPE"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","08703127-2e7e-4a66-8a6c-5f2204122098",1763036459.982424,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","08703127-2e7e-4a66-8a6c-5f2204122098",1763036462.666665,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","08703127-2e7e-4a66-8a6c-5f2204122098",1763036465.872203,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","08703127-2e7e-4a66-8a6c-5f2204122098",1763036468.017741,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","08703127-2e7e-4a66-8a6c-5f2204122098",1763036470.266194,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","08703127-2e7e-4a66-8a6c-5f2204122098",1763036473.744744,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","08703127-2e7e-4a66-8a6c-5f2204122098",1763036483.638698,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","08703127-2e7e-4a66-8a6c-5f2204122098",1763036485.956392,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799132.493808,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799132.527937,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799237.739430,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798231.941970,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798231.983072,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798229.851908,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798230.715094,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798230.858652,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798230.886999,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798231.283223,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798229.862714,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798229.979463,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799209.091432,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798435.672258,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798363.427192,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798363.502392,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798421.684360,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799207.596375,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799207.608730,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799207.617603,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799207.685728,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799131.700226,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799131.719468,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799131.755714,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799131.781252,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798228.782537,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798229.249712,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798228.774151,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798229.003591,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798229.657143,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798229.678443,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798229.815975,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798229.829015,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798229.844119,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798231.913862,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798230.266391,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798230.323287,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798230.365590,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798230.439011,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798230.495958,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798230.548262,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798230.556106,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798230.565932,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798230.602381,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798230.616900,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798230.629203,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798230.571013,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798231.993626,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798230.604739,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798231.990157,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798230.687208,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798230.714191,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798231.904929,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798359.647734,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798359.675281,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798359.692164,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798231.842250,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798231.893807,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798231.906629,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798231.919289,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798232.660170,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798232.681215,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798231.989356,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798231.990561,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798232.027519,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798232.212378,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798232.212311,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798232.213187,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798232.213428,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798232.214966,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798232.215874,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798232.216371,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798232.902980,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798232.903343,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798232.979336,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798232.571080,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798232.605201,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798232.612842,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798232.624453,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798232.656013,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798232.737684,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798232.736170,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798234.164599,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798234.174108,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798234.188072,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798234.307933,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798234.361502,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798232.846178,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798233.353751,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798233.400330,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798233.436294,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798233.462450,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798233.484972,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798233.009137,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798233.047972,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798233.083385,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798233.159540,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798234.053354,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798234.143500,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798233.040633,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798233.094160,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798233.136685,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798234.144545,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798234.185106,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798235.372793,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798233.495647,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798233.518872,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798233.548214,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798233.566934,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798233.579666,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798234.147293,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798234.152379,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798234.183500,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798235.371058,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798235.485913,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798236.701304,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798236.753980,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798234.161109,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798234.311044,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798234.362444,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798234.391459,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798234.957540,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798235.010014,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798234.172253,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798235.504228,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798235.549089,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798235.594604,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798236.684899,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798236.891107,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798234.202005,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798234.270231,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798234.388538,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798235.351753,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798235.491486,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798235.624725,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798235.011317,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798235.887381,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798235.950522,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798236.547377,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798236.604744,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798236.620601,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798235.025535,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798235.047272,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798235.077230,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798235.085329,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798235.116094,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798235.137817,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798235.262343,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798235.774230,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798235.826822,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798235.835447,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798235.858719,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798235.884490,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798235.479784,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798237.877496,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798237.964014,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798238.911520,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798239.074537,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798239.116936,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798235.957416,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798236.033883,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798236.044279,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798236.695203,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798236.738551,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798236.747295,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798236.599627,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798236.699996,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798236.763860,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798237.814998,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798237.863367,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798236.629179,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e",1758798238.770866,"seller_catalogue_view"
