"USER_ID","ITEM_ID","TIMESTAMP","EVENT_TYPE"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759535910,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759536101,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759536116,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759847693,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759847695,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759847708,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759847764,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759847770,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759847786,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759847788,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759847791,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1760009116,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1760009119,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1760058255,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1760058256,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1760058262,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1760058357,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1760340934,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761305091,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761503250,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761504122,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761504126,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761504128,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761512750,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761512752,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761517392,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761517396,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761520294,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761520295,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761657850,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761657851,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761658623,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761658625,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761659413,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761659413,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761659812,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761659815,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761661919,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761661919,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761685296,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761685297,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761686945,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761687404,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761687406,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761688063,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761688243,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761689870,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761689871,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761690155,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761690156,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761725013,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761725849,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761725862,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761733678,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761733679,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761733681,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761735380,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761735382,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761735872,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761735872,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761842524,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761922888,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762181630,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762181630,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762198940,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762198944,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762198947,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762199050,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762199898,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762199898,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762200450,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762200464,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762200479,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762200480,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762200815,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762757818,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762757821,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762759213,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762759215,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762802837,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762956800,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762956802,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762956838,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762956871,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762956875,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762957756,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762957759,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","2a2102f2-3926-4e1b-9b47-f5da33a00ead",1760009122,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","2a2102f2-3926-4e1b-9b47-f5da33a00ead",1760009124,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","2a2102f2-3926-4e1b-9b47-f5da33a00ead",1762197768,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1760009135,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1760057371,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1760057440,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1762197762,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1762198687,"seller_catalogue_view"
"0f2a0230-3310-45e6-962f-02b25cd99f0e","08703127-2e7e-4a66-8a6c-5f2204122098",1759220684,"seller_catalogue_view"
"0f2a0230-3310-45e6-962f-02b25cd99f0e","35634173-5281-4e0b-940e-ce6322ef4cd6",1759220715,"seller_catalogue_view"
"12967c88-304f-490d-aa28-f5a7b8b13cad","08703127-2e7e-4a66-8a6c-5f2204122098",1763104910,"seller_catalogue_view"
"12967c88-304f-490d-aa28-f5a7b8b13cad","08703127-2e7e-4a66-8a6c-5f2204122098",1763104913,"seller_catalogue_view"
"12967c88-304f-490d-aa28-f5a7b8b13cad","08703127-2e7e-4a66-8a6c-5f2204122098",1763104920,"add_to_po_initiated"
"12967c88-304f-490d-aa28-f5a7b8b13cad","08703127-2e7e-4a66-8a6c-5f2204122098",1763105199,"seller_catalogue_view"
"12967c88-304f-490d-aa28-f5a7b8b13cad","08703127-2e7e-4a66-8a6c-5f2204122098",1763105203,"add_to_po_initiated"
"12967c88-304f-490d-aa28-f5a7b8b13cad","a1bfed97-27cc-4b14-af45-c542229cf8a3",1763038073,"seller_catalogue_view"
"12967c88-304f-490d-aa28-f5a7b8b13cad","a1bfed97-27cc-4b14-af45-c542229cf8a3",1763038089,"seller_catalogue_view"
"12967c88-304f-490d-aa28-f5a7b8b13cad","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1763038220,"seller_catalogue_view"
"12967c88-304f-490d-aa28-f5a7b8b13cad","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1763038389,"seller_catalogue_view"
"12967c88-304f-490d-aa28-f5a7b8b13cad","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1763038404,"seller_catalogue_view"
"151561bc-5735-44d7-9d50-04d0cdf892f5","08703127-2e7e-4a66-8a6c-5f2204122098",1758291994,"seller_catalogue_view"
"151561bc-5735-44d7-9d50-04d0cdf892f5","08703127-2e7e-4a66-8a6c-5f2204122098",1758292011,"seller_catalogue_view"
"151561bc-5735-44d7-9d50-04d0cdf892f5","08703127-2e7e-4a66-8a6c-5f2204122098",1758292044,"seller_catalogue_view"
"151561bc-5735-44d7-9d50-04d0cdf892f5","08703127-2e7e-4a66-8a6c-5f2204122098",1758708626,"seller_catalogue_view"
"151561bc-5735-44d7-9d50-04d0cdf892f5","08703127-2e7e-4a66-8a6c-5f2204122098",1758887584,"seller_catalogue_view"
"151561bc-5735-44d7-9d50-04d0cdf892f5","305bef56-f321-4690-8db5-ce8acfadef46",1758292231,"seller_catalogue_view"
"151561bc-5735-44d7-9d50-04d0cdf892f5","35634173-5281-4e0b-940e-ce6322ef4cd6",1758708835,"seller_catalogue_view"
"151561bc-5735-44d7-9d50-04d0cdf892f5","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1758293044,"seller_catalogue_view"
"151561bc-5735-44d7-9d50-04d0cdf892f5","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1758804019,"seller_catalogue_view"
"151561bc-5735-44d7-9d50-04d0cdf892f5","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1758878887,"seller_catalogue_view"
"151561bc-5735-44d7-9d50-04d0cdf892f5","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1758878890,"seller_catalogue_view"
"151561bc-5735-44d7-9d50-04d0cdf892f5","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1758879753,"seller_catalogue_view"
"151561bc-5735-44d7-9d50-04d0cdf892f5","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1758880193,"seller_catalogue_view"
"151561bc-5735-44d7-9d50-04d0cdf892f5","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1758880281,"seller_catalogue_view"
"151561bc-5735-44d7-9d50-04d0cdf892f5","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1758881171,"seller_catalogue_view"
"151561bc-5735-44d7-9d50-04d0cdf892f5","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1758881280,"seller_catalogue_view"
"151561bc-5735-44d7-9d50-04d0cdf892f5","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1758881286,"seller_catalogue_view"
"151561bc-5735-44d7-9d50-04d0cdf892f5","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1759213154,"seller_catalogue_view"
"151561bc-5735-44d7-9d50-04d0cdf892f5","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1759213157,"seller_catalogue_view"
"151561bc-5735-44d7-9d50-04d0cdf892f5","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1759213158,"seller_catalogue_view"
"151561bc-5735-44d7-9d50-04d0cdf892f5","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1759213177,"seller_catalogue_view"
"24495755-b7ba-43ae-965e-21a4c610b1f0","40f31fcb-26ba-4cc7-a0a4-8a444d137019",1758728759,"seller_catalogue_view"
"26c2ac5c-aa19-462b-944f-149cd60ef9c1","",1761910679,"add_to_po_initiated"
"26c2ac5c-aa19-462b-944f-149cd60ef9c1","",1761911532,"add_to_po_initiated"
"26c2ac5c-aa19-462b-944f-149cd60ef9c1","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1758913296,"seller_catalogue_view"
"26c2ac5c-aa19-462b-944f-149cd60ef9c1","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1758913348,"seller_catalogue_view"
"26c2ac5c-aa19-462b-944f-149cd60ef9c1","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1758913362,"seller_catalogue_view"
"26c2ac5c-aa19-462b-944f-149cd60ef9c1","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1758913498,"seller_catalogue_view"
"26c2ac5c-aa19-462b-944f-149cd60ef9c1","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1759532001,"seller_catalogue_view"
"26c2ac5c-aa19-462b-944f-149cd60ef9c1","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1760076879,"seller_catalogue_view"
"26c2ac5c-aa19-462b-944f-149cd60ef9c1","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1760276848,"seller_catalogue_view"
"2a095269-5081-457d-853e-e0b2bcbb3da4","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1761311428,"seller_catalogue_view"
"2a095269-5081-457d-853e-e0b2bcbb3da4","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1761311430,"add_to_po_initiated"
"2a095269-5081-457d-853e-e0b2bcbb3da4","08703127-2e7e-4a66-8a6c-5f2204122098",1761311119,"seller_catalogue_view"
"2a095269-5081-457d-853e-e0b2bcbb3da4","08703127-2e7e-4a66-8a6c-5f2204122098",1761311153,"seller_catalogue_view"
"2a095269-5081-457d-853e-e0b2bcbb3da4","08703127-2e7e-4a66-8a6c-5f2204122098",1761311157,"seller_catalogue_view"
"2a095269-5081-457d-853e-e0b2bcbb3da4","08703127-2e7e-4a66-8a6c-5f2204122098",1761311161,"add_to_po_initiated"
"2a095269-5081-457d-853e-e0b2bcbb3da4","838aa615-f1c1-4052-9a87-16f16d73603c",1761312626,"seller_catalogue_view"
"2a095269-5081-457d-853e-e0b2bcbb3da4","838aa615-f1c1-4052-9a87-16f16d73603c",1761312629,"seller_catalogue_view"
"2a095269-5081-457d-853e-e0b2bcbb3da4","9eda5263-57f0-4d80-852f-21eecad3a1c4",1761312641,"seller_catalogue_view"
"2a9e909c-7c4c-41b4-83b1-4653ddcf6c22","08703127-2e7e-4a66-8a6c-5f2204122098",1762856914,"seller_catalogue_view"
"2a9e909c-7c4c-41b4-83b1-4653ddcf6c22","08703127-2e7e-4a66-8a6c-5f2204122098",1762865424,"seller_catalogue_view"
"2a9e909c-7c4c-41b4-83b1-4653ddcf6c22","08703127-2e7e-4a66-8a6c-5f2204122098",1762865614,"seller_catalogue_view"
"2a9e909c-7c4c-41b4-83b1-4653ddcf6c22","08703127-2e7e-4a66-8a6c-5f2204122098",1762865708,"seller_catalogue_view"
"2a9e909c-7c4c-41b4-83b1-4653ddcf6c22","08703127-2e7e-4a66-8a6c-5f2204122098",1762865715,"seller_catalogue_view"
"2a9e909c-7c4c-41b4-83b1-4653ddcf6c22","08703127-2e7e-4a66-8a6c-5f2204122098",1762865756,"seller_catalogue_view"
"2a9e909c-7c4c-41b4-83b1-4653ddcf6c22","08703127-2e7e-4a66-8a6c-5f2204122098",1762865905,"seller_catalogue_view"
"2a9e909c-7c4c-41b4-83b1-4653ddcf6c22","08703127-2e7e-4a66-8a6c-5f2204122098",1762866021,"seller_catalogue_view"
"2a9e909c-7c4c-41b4-83b1-4653ddcf6c22","08703127-2e7e-4a66-8a6c-5f2204122098",1762866274,"seller_catalogue_view"
"2a9e909c-7c4c-41b4-83b1-4653ddcf6c22","08703127-2e7e-4a66-8a6c-5f2204122098",1762866439,"seller_catalogue_view"
"2a9e909c-7c4c-41b4-83b1-4653ddcf6c22","08703127-2e7e-4a66-8a6c-5f2204122098",1762868901,"seller_catalogue_view"
"3cca1038-c060-4b9e-9015-69f58fa972f2","0fce1a00-a5b2-42c3-b947-fc8fa90b8f40",1763106172,"seller_catalogue_view"
"3cca1038-c060-4b9e-9015-69f58fa972f2","0fce1a00-a5b2-42c3-b947-fc8fa90b8f40",1763106182,"seller_catalogue_view"
"3cca1038-c060-4b9e-9015-69f58fa972f2","2328275d-e609-4001-b5a2-bb2aedeea5a0",1763106116,"seller_catalogue_view"
"3cca1038-c060-4b9e-9015-69f58fa972f2","42ca655a-c484-4dc5-af44-a0008e4d8f38",1763106092,"seller_catalogue_view"
"3cca1038-c060-4b9e-9015-69f58fa972f2","7319f664-4214-4911-899f-ce99c578998f",1763106163,"seller_catalogue_view"
"3cca1038-c060-4b9e-9015-69f58fa972f2","7319f664-4214-4911-899f-ce99c578998f",1763106293,"seller_catalogue_view"
"3cca1038-c060-4b9e-9015-69f58fa972f2","7319f664-4214-4911-899f-ce99c578998f",1763106293,"seller_catalogue_view"
"3cca1038-c060-4b9e-9015-69f58fa972f2","7319f664-4214-4911-899f-ce99c578998f",1763107634,"seller_catalogue_view"
"3cca1038-c060-4b9e-9015-69f58fa972f2","7319f664-4214-4911-899f-ce99c578998f",1763107712,"seller_catalogue_view"
"3cca1038-c060-4b9e-9015-69f58fa972f2","7319f664-4214-4911-899f-ce99c578998f",1763107713,"seller_catalogue_view"
"3cca1038-c060-4b9e-9015-69f58fa972f2","7319f664-4214-4911-899f-ce99c578998f",1763107846,"seller_catalogue_view"
"3cca1038-c060-4b9e-9015-69f58fa972f2","7319f664-4214-4911-899f-ce99c578998f",1763107846,"seller_catalogue_view"
"3cca1038-c060-4b9e-9015-69f58fa972f2","7319f664-4214-4911-899f-ce99c578998f",1763108128,"seller_catalogue_view"
"3cca1038-c060-4b9e-9015-69f58fa972f2","7319f664-4214-4911-899f-ce99c578998f",1763108129,"seller_catalogue_view"
"3cca1038-c060-4b9e-9015-69f58fa972f2","7319f664-4214-4911-899f-ce99c578998f",1763108364,"seller_catalogue_view"
"3cca1038-c060-4b9e-9015-69f58fa972f2","7319f664-4214-4911-899f-ce99c578998f",1763108365,"seller_catalogue_view"
"3cca1038-c060-4b9e-9015-69f58fa972f2","813dc971-9061-4585-b202-9f8f7cbe3fad",1763107969,"seller_catalogue_view"
"3cca1038-c060-4b9e-9015-69f58fa972f2","813dc971-9061-4585-b202-9f8f7cbe3fad",1763108061,"seller_catalogue_view"
"3cca1038-c060-4b9e-9015-69f58fa972f2","813dc971-9061-4585-b202-9f8f7cbe3fad",1763108062,"seller_catalogue_view"
"3cca1038-c060-4b9e-9015-69f58fa972f2","9e8beb96-2e4a-4e36-941f-db5d6effdce5",1763106131,"seller_catalogue_view"
"3cca1038-c060-4b9e-9015-69f58fa972f2","9e8beb96-2e4a-4e36-941f-db5d6effdce5",1763106136,"seller_catalogue_view"
"3cca1038-c060-4b9e-9015-69f58fa972f2","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1763111477,"seller_catalogue_view"
"3cca1038-c060-4b9e-9015-69f58fa972f2","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1763111634,"seller_catalogue_view"
"3cca1038-c060-4b9e-9015-69f58fa972f2","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1763111635,"seller_catalogue_view"
"3cca1038-c060-4b9e-9015-69f58fa972f2","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1763111787,"seller_catalogue_view"
"3cca1038-c060-4b9e-9015-69f58fa972f2","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1763111787,"seller_catalogue_view"
"3cca1038-c060-4b9e-9015-69f58fa972f2","ce97acdf-e8e1-4bd2-ad26-2de7a88ce049",1763106187,"seller_catalogue_view"
"3cca1038-c060-4b9e-9015-69f58fa972f2","ce97acdf-e8e1-4bd2-ad26-2de7a88ce049",1763107618,"seller_catalogue_view"
"3cca1038-c060-4b9e-9015-69f58fa972f2","ce97acdf-e8e1-4bd2-ad26-2de7a88ce049",1763107621,"seller_catalogue_view"
"3cca1038-c060-4b9e-9015-69f58fa972f2","ce97acdf-e8e1-4bd2-ad26-2de7a88ce049",1763107622,"seller_catalogue_view"
"3cca1038-c060-4b9e-9015-69f58fa972f2","e0f57250-dbf5-4ed0-8212-5fa7a7627fb7",1763106119,"seller_catalogue_view"
"3cca1038-c060-4b9e-9015-69f58fa972f2","e0f57250-dbf5-4ed0-8212-5fa7a7627fb7",1763106123,"seller_catalogue_view"
"3cca1038-c060-4b9e-9015-69f58fa972f2","e0f57250-dbf5-4ed0-8212-5fa7a7627fb7",1763106125,"seller_catalogue_view"
"3cca1038-c060-4b9e-9015-69f58fa972f2","e1259aa6-acfc-463f-9101-2fe8e532419f",1763106101,"seller_catalogue_view"
"3cca1038-c060-4b9e-9015-69f58fa972f2","e1259aa6-acfc-463f-9101-2fe8e532419f",1763106105,"seller_catalogue_view"
"3cca1038-c060-4b9e-9015-69f58fa972f2","e1259aa6-acfc-463f-9101-2fe8e532419f",1763106107,"seller_catalogue_view"
"3cca1038-c060-4b9e-9015-69f58fa972f2","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1763368884,"seller_catalogue_view"
"3cca1038-c060-4b9e-9015-69f58fa972f2","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1763368885,"seller_catalogue_view"
"3cca1038-c060-4b9e-9015-69f58fa972f2","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1763368887,"seller_catalogue_view"
"3cca1038-c060-4b9e-9015-69f58fa972f2","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1763368888,"seller_catalogue_view"
